Test	Confs. (features enabled)
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_CRC(Example_Paulo.java:76)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testDERIVATIVE_EXTRACT_CRC___(Example_Paulo.java:187)	CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testDERIVATIVE_EXTRACT_CRC___(Example_Paulo.java:187)	ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo.testDERIVATIVE_EXTRACT_CRC___(Example_Paulo.java:187)	ARCHIVECHECK, COMPRESS, EXTRACT
