Test	Confs. (features enabled)
tests.Addler32CheckSumTest.adler32Tests(Addler32CheckSumTest.java:34)	CRC
tests.Addler32CheckSumTest.adler32Tests(Addler32CheckSumTest.java:34)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	EXTRACT
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, EXTRACT
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, COMPRESS
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	COMPRESS
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, CRC
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	CRC
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	COMPRESS, EXTRACT
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Addler32CheckSumTest.InflaterAdlerTests(Addler32CheckSumTest.java:72)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	ARCHIVECHECK, COMPRESS
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	COMPRESS, EXTRACT
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	COMPRESS
tests.CompressAdlerCSTests.test1(CompressAdlerCSTests.java:39)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, COMPRESS
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	CRC
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, CRC
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	COMPRESS
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, EXTRACT
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	EXTRACT
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	COMPRESS, EXTRACT
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testADLER32CHECKSUM___(Example_Paulo.java:130)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, CRC
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, EXTRACT
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, EXTRACT
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK, COMPRESS
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ARCHIVECHECK
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo.testARCHIVECHECK(Example_Paulo.java:50)	ADLER32CHECKSUM, ARCHIVECHECK, CRC
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	COMPRESS, EXTRACT
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	ARCHIVECHECK, COMPRESS
tests.Example_Paulo.testCRC(Example_Paulo.java:119)	COMPRESS
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	ARCHIVECHECK
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	ARCHIVECHECK, CRC
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	CRC
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	COMPRESS, EXTRACT
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	ARCHIVECHECK, EXTRACT
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo.java:142)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
