Test	Confs. (features enabled)
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, CONNECTED, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, NUMBER, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, DIRECTED, SEARCH
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	DIRECTED, NUMBER, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, CONNECTED, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	DIRECTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, CONNECTED, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	CONNECTED, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	DIRECTED, NUMBER
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	DIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, CONNECTED, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, CONNECTED, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	DIRECTED, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	CONNECTED, NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, DIRECTED, SEARCH
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	DIRECTED, NUMBER, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, DIRECTED, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, DIRECTED, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	BFS, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	CONNECTED, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchNumber(MultiFeatureTest_Caio.java:127)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, CONNECTED, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, DIRECTED, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	CONNECTED, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, CONNECTED, NUMBER, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	DIRECTED, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, DIRECTED, NUMBER, SEARCH
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, NUMBER, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	CONNECTED, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, CONNECTED, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, CONNECTED, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	DIRECTED, NUMBER, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, DIRECTED, NUMBER, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, CONNECTED, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, CONNECTED, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	DIRECTED, NUMBER
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, DIRECTED, NUMBER, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	DIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, DIRECTED, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, CONNECTED, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	CONNECTED, NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	DIRECTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, CONNECTED, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchSTRConnected(MultiFeatureTest_Caio.java:174)	BFS, DIRECTED, SEARCH
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	DIRECTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	DIRECTED, NUMBER, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	CONNECTED, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	DIRECTED, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	CONNECTED, UNDIRECTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	UNDIRECTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	CONNECTED, NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	DIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	DIRECTED, NUMBER
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.NodeSearchBFS(MultiFeatureTest_Caio.java:198)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, DIRECTED, SEARCH, SHORTEST, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	DIRECTED, SHORTEST, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, SEARCH, UNDIRECTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	CONNECTED, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, SEARCH, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, CONNECTED, SEARCH, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, CONNECTED, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	CONNECTED, UNDIRECTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	UNDIRECTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	DIRECTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, DIRECTED, SEARCH, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, DIRECTED, SEARCH
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, CONNECTED, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	BFS, CONNECTED, SEARCH, UNDIRECTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	DIRECTED, WEIGHTED
tests.NumberTests_Caio.NumberFeatureBasics(NumberTests_Caio.java:35)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	UNDIRECTED
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	CONNECTED, NUMBER, UNDIRECTED
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	BFS, SEARCH, UNDIRECTED
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	BFS, DIRECTED, SEARCH
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	BFS, CONNECTED, SEARCH, UNDIRECTED
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	DIRECTED, NUMBER
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	BFS, NUMBER, SEARCH, UNDIRECTED
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	BFS, CONNECTED, NUMBER, SEARCH, UNDIRECTED
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	DIRECTED
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	BFS, DIRECTED, NUMBER, SEARCH
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	CONNECTED, UNDIRECTED
tests.TestSuite_NEW.test_addEdgeWt(TestSuite_NEW.java:300)	NUMBER, UNDIRECTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	CONNECTED, NUMBER, UNDIRECTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	DIRECTED, NUMBER, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	DIRECTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	CONNECTED, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	DIRECTED, SHORTEST, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	DIRECTED, NUMBER
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	UNDIRECTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	DIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	CONNECTED, UNDIRECTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	NUMBER, UNDIRECTED
tests.TestSuite_NEW.test_bftNodeSearch(TestSuite_NEW.java:342)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:109)	BFS, DIRECTED, SEARCH, SHORTEST, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:109)	BFS, DIRECTED, NUMBER, SEARCH, SHORTEST, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:109)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:109)	DIRECTED, SHORTEST, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, CONNECTED, SEARCH, UNDIRECTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, SEARCH, UNDIRECTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	DIRECTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, CONNECTED, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	CONNECTED, NUMBER, UNDIRECTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, CONNECTED, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, DIRECTED, SEARCH, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, CONNECTED, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	DIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	CONNECTED, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, CONNECTED, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	DIRECTED, NUMBER, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	DIRECTED, NUMBER
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, CONNECTED, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	NUMBER, UNDIRECTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, DIRECTED, SEARCH
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	UNDIRECTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	BFS, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	CONNECTED, UNDIRECTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:112)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.TestSuite_NEW.test_run1(TestSuite_NEW.java:114)	BFS, NUMBER, SEARCH, UNDIRECTED
